Произведение;Год написания;Дамы;Господа;Господин;Госпожа;Гражданин;Гражданка;Товарищ;Мадам;Мосье;Сударь;Сударыня;Батюшка;Матушка;Братец;Братцы;Тётушка;Дядюшка;Голубчик;Голубушка;Девушка;Юноша;Хозяин;Хозяйка;Любезный;Цесаревич;Цесаревна;Князь;Княгиня;Княжна;Граф;Графиня;Ваше Величество;Ваше Высочество;Ваше Благородие;Ваша Светлость;Ваше Сиятельство;Ваше высокопревосходительство;Ваше превосходительство;Ваше высокородие;Ваше высокоблагородие;Ваше Святейшество;Ваше Высокопреосвященство;Ваше Преосвященство;Ваше Высокопреподобие;Ваше Преподобие;Ваша Честь;Великий князь;Милостивый государь
Неточка Незванова;1849;0;0;1;0;0;0;3;53;0;12;17;37;49;1;0;0;0;3;0;5;0;0;0;0;0;0;39;38;65;7;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Олеся;1898;1;1;7;0;0;0;0;0;0;0;0;7;0;0;0;0;0;10;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Повести Белкина;1830;3;4;1;1;0;0;1;4;0;4;0;11;0;0;0;0;0;0;0;5;1;6;0;2;0;0;2;0;0;16;9;0;0;0;0;10;0;0;0;2;0;0;0;0;0;0;0;4
